id,experiment_id,experiment_name,experiment_image_url
0,1,Honey,https://cdn.shopify.com/s/files/1/0362/3003/7642/products/symmetree-bar-chocolate-chip-cookie-dough-158-oz-1-bar-152824.jpg?v=1624089192
1,2,Clif Bar Chocolate,
2,3,The Good Chocolate,https://cdn.shopify.com/s/files/1/0362/3003/7642/products/the-good-chocolate-dark-chocolate-65-zero-sugar-bar-25oz-6-bar-985595.jpg?v=1614810978
3,4,Beviva Purpo,
4,5,Go Macro,
5,6,Hu Simple Chocolate,https://storage.googleapis.com/tastermonial-food-images/71939
6,7,Munk Pack,https://cdn.shopify.com/s/files/1/0362/3003/7642/products/munk-pack-sea-salt-dark-chocolate-keto-nut-seed-bar-123oz-1-bar-938115.jpg?v=1623353717
7,8,Real Food Bar,https://cdn.shopify.com/s/files/1/0362/3003/7642/products/real-food-bar-peanut-butter-211-oz-1-bar-531392.jpg?v=1625128464
8,9,Symmetree Bar,https://cdn.shopify.com/s/files/1/0362/3003/7642/products/symmetree-bar-chocolate-chip-cookie-dough-158-oz-1-bar-152824.jpg?v=1624089192
9,10,Kind Bar Dark Chocolate,https://storage.googleapis.com/tastermonial-food-images/56250
