id,experiment_id,experiment_name,experiment_image_url
1,1,Beviva Purpo,
2,2,Black Coffee,
3,3,Clif Bar Chocolate,
4,4,Cream of Wheat,
5,5,Go Macro,
6,6,Golden Sprouted Almonds,
7,7,Good Idea,
8,8,Honey,
9,9,Hu Simple Chocolate,https://storage.googleapis.com/tastermonial-food-images/71939
10,10,Kelloggs Rice Krispies,https://images.kglobalservices.com/www.ricekrispies.com/en_us/product/product_4508660/kicproductimage-127505_kicproductimage-127505.png
11,11,Kind Bar Dark Chocolate,https://storage.googleapis.com/tastermonial-food-images/56250
12,12,Moon Cheese,
13,13,Munk Pack,
14,14,other,
15,15,Pop-Tarts,https://images.kglobalservices.com/www.poptarts.com/en_us/product/product_4508821/prod_img-8314259_prod_img-8314259.png
16,16,Real Food Bar,
17,17,Snapeas,
18,18,SUGAR,
19,19,Symmetree Bar,
20,20,The Good Chocolate,
21,21,UpLift,
